year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
2022,Deadwood,Tropical Dry,19290565.458960902,1142790.3822968726,16.88023084355082,"Modified Decay, Turnover and Spinup parameters"
2022,Deadwood,Tropical Moist,17168029.097605053,608498.4096054097,28.213761657549654,"Modified Decay, Turnover and Spinup parameters"
2022,Deadwood,Tropical Premontane Wet,14177030.359423349,417245.76510774286,33.97764949336873,"Modified Decay, Turnover and Spinup parameters"
2022,Litter,Tropical Dry,17244008.38753036,1142790.3822968726,15.089388793132786,"Modified Decay, Turnover and Spinup parameters"
2022,Litter,Tropical Moist,15344287.308574436,608498.4096054097,25.21664324237869,"Modified Decay, Turnover and Spinup parameters"
2022,Litter,Tropical Premontane Wet,13976977.50358162,417245.76510774286,33.498189010911666,"Modified Decay, Turnover and Spinup parameters"
2022,Soil Carbon,Tropical Dry,88474674.09134983,1142790.3822968726,77.41986234914427,"Modified Decay, Turnover and Spinup parameters"
2022,Soil Carbon,Tropical Moist,72755532.89896876,608498.4096054097,119.5656911349172,"Modified Decay, Turnover and Spinup parameters"
2022,Soil Carbon,Tropical Premontane Wet,58103518.015535384,417245.76510774286,139.25490172568118,"Modified Decay, Turnover and Spinup parameters"
2022,Total Biomass,Tropical Dry,121233423.01377712,1142790.3822968726,106.0854421701663,"Modified Decay, Turnover and Spinup parameters"
2022,Total Biomass,Tropical Moist,107737194.7396113,608498.4096054097,177.0541928112436,"Modified Decay, Turnover and Spinup parameters"
2022,Total Biomass,Tropical Premontane Wet,79870034.71922086,417245.76510774286,191.42203803697444,"Modified Decay, Turnover and Spinup parameters"
2023,Deadwood,Tropical Dry,19291021.787241805,1142790.3822968726,16.880630154122535,"Modified Decay, Turnover and Spinup parameters"
2023,Deadwood,Tropical Moist,17184070.492151175,608498.4096054097,28.240123919624462,"Modified Decay, Turnover and Spinup parameters"
2023,Deadwood,Tropical Premontane Wet,14194454.092593888,417245.76510774286,34.01940841491474,"Modified Decay, Turnover and Spinup parameters"
2023,Litter,Tropical Dry,17244628.31275039,1142790.3822968726,15.089931259388745,"Modified Decay, Turnover and Spinup parameters"
2023,Litter,Tropical Moist,15358605.13881232,608498.4096054097,25.24017301667534,"Modified Decay, Turnover and Spinup parameters"
2023,Litter,Tropical Premontane Wet,13995637.20447696,417245.76510774286,33.5429101380165,"Modified Decay, Turnover and Spinup parameters"
2023,Soil Carbon,Tropical Dry,88480745.24540277,1142790.3822968726,77.42517491927698,"Modified Decay, Turnover and Spinup parameters"
2023,Soil Carbon,Tropical Moist,72765050.46676335,608498.4096054097,119.58133220750565,"Modified Decay, Turnover and Spinup parameters"
2023,Soil Carbon,Tropical Premontane Wet,58112523.494033016,417245.76510774286,139.27648487702916,"Modified Decay, Turnover and Spinup parameters"
2023,Total Biomass,Tropical Dry,121233484.30947624,1142790.3822968726,106.08549580703627,"Modified Decay, Turnover and Spinup parameters"
2023,Total Biomass,Tropical Moist,107788896.73968382,608498.4096054097,177.1391593440338,"Modified Decay, Turnover and Spinup parameters"
2023,Total Biomass,Tropical Premontane Wet,79922059.68801789,417245.76510774286,191.54672466808643,"Modified Decay, Turnover and Spinup parameters"
2024,Deadwood,Tropical Dry,19291450.342939675,1142790.3822968726,16.881005162264454,"Modified Decay, Turnover and Spinup parameters"
2024,Deadwood,Tropical Moist,17199624.037100755,608498.4096054097,28.265684454712247,"Modified Decay, Turnover and Spinup parameters"
2024,Deadwood,Tropical Premontane Wet,14211403.70175504,417245.76510774286,34.06003101813464,"Modified Decay, Turnover and Spinup parameters"
2024,Litter,Tropical Dry,17245207.24097243,1142790.3822968726,15.090437851175835,"Modified Decay, Turnover and Spinup parameters"
2024,Litter,Tropical Moist,15372480.165512053,608498.4096054097,25.262975092211956,"Modified Decay, Turnover and Spinup parameters"
2024,Litter,Tropical Premontane Wet,14013805.866247727,417245.76510774286,33.58645440686264,"Modified Decay, Turnover and Spinup parameters"
2024,Soil Carbon,Tropical Dry,88486799.91888182,1142790.3822968726,77.43047306806511,"Modified Decay, Turnover and Spinup parameters"
2024,Soil Carbon,Tropical Moist,72774688.4346641,608498.4096054097,119.59717114438472,"Modified Decay, Turnover and Spinup parameters"
2024,Soil Carbon,Tropical Premontane Wet,58121677.43881115,417245.76510774286,139.29842385291255,"Modified Decay, Turnover and Spinup parameters"
2024,Total Biomass,Tropical Dry,121233539.0193823,1142790.3822968726,106.08554368100064,"Modified Decay, Turnover and Spinup parameters"
2024,Total Biomass,Tropical Moist,107838830.4720389,608498.4096054097,177.22121992392496,"Modified Decay, Turnover and Spinup parameters"
2024,Total Biomass,Tropical Premontane Wet,79972466.35590835,417245.76510774286,191.6675327675466,"Modified Decay, Turnover and Spinup parameters"
2025,Deadwood,Tropical Dry,19291852.75370214,1142790.3822968726,16.881357292251458,"Modified Decay, Turnover and Spinup parameters"
2025,Deadwood,Tropical Moist,17214702.470266856,608498.4096054097,28.290464196003402,"Modified Decay, Turnover and Spinup parameters"
2025,Deadwood,Tropical Premontane Wet,14227889.653116668,417245.76510774286,34.09954238706937,"Modified Decay, Turnover and Spinup parameters"
2025,Litter,Tropical Dry,17245747.89852762,1142790.3822968726,15.09091095417317,"Modified Decay, Turnover and Spinup parameters"
2025,Litter,Tropical Moist,15385924.792146863,608498.4096054097,25.285069852728302,"Modified Decay, Turnover and Spinup parameters"
2025,Litter,Tropical Premontane Wet,14031494.269331845,417245.76510774286,33.628847654591716,"Modified Decay, Turnover and Spinup parameters"
2025,Soil Carbon,Tropical Dry,88492837.92875353,1142790.3822968726,77.43575663534503,"Modified Decay, Turnover and Spinup parameters"
2025,Soil Carbon,Tropical Moist,72784441.4867847,608498.4096054097,119.61319920948175,"Modified Decay, Turnover and Spinup parameters"
2025,Soil Carbon,Tropical Premontane Wet,58130974.33656121,417245.76510774286,139.3207054397554,"Modified Decay, Turnover and Spinup parameters"
2025,Total Biomass,Tropical Dry,121233587.87933902,1142790.3822968726,106.08558643596034,"Modified Decay, Turnover and Spinup parameters"
2025,Total Biomass,Tropical Moist,107887056.3737009,608498.4096054097,177.3004738724986,"Modified Decay, Turnover and Spinup parameters"
2025,Total Biomass,Tropical Premontane Wet,80021305.09749772,417245.76510774286,191.78458306661133,"Modified Decay, Turnover and Spinup parameters"
2026,Deadwood,Tropical Dry,19292230.558032986,1142790.3822968726,16.881687890352996,"Modified Decay, Turnover and Spinup parameters"
2026,Deadwood,Tropical Moist,17229318.348962992,608498.4096054097,28.314483780057227,"Modified Decay, Turnover and Spinup parameters"
2026,Deadwood,Tropical Premontane Wet,14243922.355011625,417245.76510774286,34.13796746704787,"Modified Decay, Turnover and Spinup parameters"
2026,Litter,Tropical Dry,17246252.829709053,1142790.3822968726,15.09135279476726,"Modified Decay, Turnover and Spinup parameters"
2026,Litter,Tropical Moist,15398951.15467671,608498.4096054097,25.306477242335603,"Modified Decay, Turnover and Spinup parameters"
2026,Litter,Tropical Premontane Wet,14048713.07700431,417245.76510774286,33.670115437544574,"Modified Decay, Turnover and Spinup parameters"
2026,Soil Carbon,Tropical Dry,88498859.10866392,1142790.3822968726,77.4410254755485,"Modified Decay, Turnover and Spinup parameters"
2026,Soil Carbon,Tropical Moist,72794304.47693552,608498.4096054097,119.6294079456019,"Modified Decay, Turnover and Spinup parameters"
2026,Soil Carbon,Tropical Premontane Wet,58140408.822179675,417245.76510774286,139.34331677918033,"Modified Decay, Turnover and Spinup parameters"
2026,Total Biomass,Tropical Dry,121233631.5148136,1142790.3822968726,106.08562461923108,"Modified Decay, Turnover and Spinup parameters"
2026,Total Biomass,Tropical Moist,107933632.90303804,608498.4096054097,177.37701725963308,"Modified Decay, Turnover and Spinup parameters"
2026,Total Biomass,Tropical Premontane Wet,80068624.64853159,417245.76510774286,191.89799236873247,"Modified Decay, Turnover and Spinup parameters"
2027,Deadwood,Tropical Dry,19292585.20952244,1142790.3822968726,16.881998228534826,"Modified Decay, Turnover and Spinup parameters"
2027,Deadwood,Tropical Moist,17243484.039850004,608498.4096054097,28.33776353011639,"Modified Decay, Turnover and Spinup parameters"
2027,Deadwood,Tropical Premontane Wet,14259512.143121585,417245.76510774286,34.17533102927824,"Modified Decay, Turnover and Spinup parameters"
2027,Litter,Tropical Dry,17246724.40891173,1142790.3822968726,15.0917654506751,"Modified Decay, Turnover and Spinup parameters"
2027,Litter,Tropical Moist,15411571.122065531,608498.4096054097,25.32721676636658,"Modified Decay, Turnover and Spinup parameters"
2027,Litter,Tropical Premontane Wet,14065472.828929868,417245.76510774286,33.71028301580922,"Modified Decay, Turnover and Spinup parameters"
2027,Soil Carbon,Tropical Dry,88504863.30776468,1142790.3822968726,77.44627945667555,"Modified Decay, Turnover and Spinup parameters"
2027,Soil Carbon,Tropical Moist,72804272.4237894,608498.4096054097,119.64578916648354,"Modified Decay, Turnover and Spinup parameters"
2027,Soil Carbon,Tropical Premontane Wet,58149975.67551351,417245.76510774286,139.36624536020827,"Modified Decay, Turnover and Spinup parameters"
2027,Total Biomass,Tropical Dry,121233670.51447895,1142790.3822968726,106.0856587459318,"Modified Decay, Turnover and Spinup parameters"
2027,Total Biomass,Tropical Moist,107978616.44181225,608498.4096054097,177.45094274253347,"Modified Decay, Turnover and Spinup parameters"
2027,Total Biomass,Tropical Premontane Wet,80114472.29397312,417245.76510774286,192.00787400031643,"Modified Decay, Turnover and Spinup parameters"
2028,Deadwood,Tropical Dry,19292918.080648676,1142790.3822968726,16.882289507785504,"Modified Decay, Turnover and Spinup parameters"
2028,Deadwood,Tropical Moist,17257211.709817514,608498.4096054097,28.3603234411216,"Modified Decay, Turnover and Spinup parameters"
2028,Deadwood,Tropical Premontane Wet,14274669.267239273,417245.76510774286,34.21165763912118,"Modified Decay, Turnover and Spinup parameters"
2028,Litter,Tropical Dry,17247164.85169792,1142790.3822968726,15.092150860626928,"Modified Decay, Turnover and Spinup parameters"
2028,Litter,Tropical Moist,15423796.296896804,608498.4096054097,25.347307492387046,"Modified Decay, Turnover and Spinup parameters"
2028,Litter,Tropical Premontane Wet,14081783.935411405,417245.76510774286,33.7493753394361,"Modified Decay, Turnover and Spinup parameters"
2028,Soil Carbon,Tropical Dry,88510850.3895976,1142790.3822968726,77.45151845931827,"Modified Decay, Turnover and Spinup parameters"
2028,Soil Carbon,Tropical Moist,72814340.50609645,608498.4096054097,119.66233494893446,"Modified Decay, Turnover and Spinup parameters"
2028,Soil Carbon,Tropical Premontane Wet,58159669.81815882,417245.76510774286,139.3894790115859,"Modified Decay, Turnover and Spinup parameters"
2028,Total Biomass,Tropical Dry,121233705.31984077,1142790.3822968726,106.08568920240252,"Modified Decay, Turnover and Spinup parameters"
2028,Total Biomass,Tropical Moist,108022061.4715045,608498.4096054097,177.5223398555028,"Modified Decay, Turnover and Spinup parameters"
2028,Total Biomass,Tropical Premontane Wet,80158893.7873931,417245.76510774286,192.11433761752895,"Modified Decay, Turnover and Spinup parameters"
2029,Deadwood,Tropical Dry,19293230.467048623,1142790.3822968726,16.882562861853568,"Modified Decay, Turnover and Spinup parameters"
2029,Deadwood,Tropical Moist,17270513.318656445,608498.4096054097,28.382183167669705,"Modified Decay, Turnover and Spinup parameters"
2029,Deadwood,Tropical Premontane Wet,14289403.87939225,417245.76510774286,34.246971627626664,"Modified Decay, Turnover and Spinup parameters"
2029,Litter,Tropical Dry,17247576.225693386,1142790.3822968726,15.092510833900976,"Modified Decay, Turnover and Spinup parameters"
2029,Litter,Tropical Moist,15435638.016906599,608498.4096054097,25.366768052715337,"Modified Decay, Turnover and Spinup parameters"
2029,Litter,Tropical Premontane Wet,14097656.672227804,417245.76510774286,33.787417036066145,"Modified Decay, Turnover and Spinup parameters"
2029,Soil Carbon,Tropical Dry,88516820.2311352,1142790.3822968726,77.4567423758213,"Modified Decay, Turnover and Spinup parameters"
2029,Soil Carbon,Tropical Moist,72824504.05811621,608498.4096054097,119.67903762532494,"Modified Decay, Turnover and Spinup parameters"
2029,Soil Carbon,Tropical Premontane Wet,58169486.310294256,417245.76510774286,139.41300589419643,"Modified Decay, Turnover and Spinup parameters"
2029,Total Biomass,Tropical Dry,121233736.4459852,1142790.3822968726,106.08571643936995,"Modified Decay, Turnover and Spinup parameters"
2029,Total Biomass,Tropical Moist,108064020.6124818,608498.4096054097,177.5912950743086,"Modified Decay, Turnover and Spinup parameters"
2029,Total Biomass,Tropical Premontane Wet,80201933.5256088,417245.76510774286,192.2174896248467,"Modified Decay, Turnover and Spinup parameters"
2030,Deadwood,Tropical Dry,19293523.591106094,1142790.3822968726,16.882819360387344,"Modified Decay, Turnover and Spinup parameters"
2030,Deadwood,Tropical Moist,17283400.612805746,608498.4096054097,28.403362013737123,"Modified Decay, Turnover and Spinup parameters"
2030,Deadwood,Tropical Premontane Wet,14303726.02324523,417245.76510774286,34.28129706613479,"Modified Decay, Turnover and Spinup parameters"
2030,Litter,Tropical Dry,17247960.46024817,1142790.3822968726,15.092847058777151,"Modified Decay, Turnover and Spinup parameters"
2030,Litter,Tropical Moist,15447107.356775653,608498.4096054097,25.38561664736736,"Modified Decay, Turnover and Spinup parameters"
2030,Litter,Tropical Premontane Wet,14113101.17604605,417245.76510774286,33.824432399935105,"Modified Decay, Turnover and Spinup parameters"
2030,Soil Carbon,Tropical Dry,88522772.72180775,1142790.3822968726,77.46195110943052,"Modified Decay, Turnover and Spinup parameters"
2030,Soil Carbon,Tropical Moist,72834758.56512408,608498.4096054097,119.69588977620322,"Modified Decay, Turnover and Spinup parameters"
2030,Soil Carbon,Tropical Premontane Wet,58179420.34755637,417245.76510774286,139.43681449357084,"Modified Decay, Turnover and Spinup parameters"
2030,Total Biomass,Tropical Dry,121233764.18725611,1142790.3822968726,106.08574071440003,"Modified Decay, Turnover and Spinup parameters"
2030,Total Biomass,Tropical Moist,108104544.70236456,608498.4096054097,177.65789194497097,"Modified Decay, Turnover and Spinup parameters"
2030,Total Biomass,Tropical Premontane Wet,80243634.46808025,417245.76510774286,192.3174329818768,"Modified Decay, Turnover and Spinup parameters"
2031,Deadwood,Tropical Dry,19293798.60600969,1142790.3822968726,16.8830600124858,"Modified Decay, Turnover and Spinup parameters"
2031,Deadwood,Tropical Moist,17295885.120001268,608498.4096054097,28.423878923885855,"Modified Decay, Turnover and Spinup parameters"
2031,Deadwood,Tropical Premontane Wet,14317645.624384345,417245.76510774286,34.31465774299036,"Modified Decay, Turnover and Spinup parameters"
2031,Litter,Tropical Dry,17248319.35602633,1142790.3822968726,15.093161110928552,"Modified Decay, Turnover and Spinup parameters"
2031,Litter,Tropical Moist,15458215.130088674,608498.4096054097,25.403871047276514,"Modified Decay, Turnover and Spinup parameters"
2031,Litter,Tropical Premontane Wet,14128127.440084718,417245.76510774286,33.860445381480375,"Modified Decay, Turnover and Spinup parameters"
2031,Soil Carbon,Tropical Dry,88528707.76268922,1142790.3822968726,77.46714457358055,"Modified Decay, Turnover and Spinup parameters"
2031,Soil Carbon,Tropical Moist,72845099.65899368,608498.4096054097,119.71288422303554,"Modified Decay, Turnover and Spinup parameters"
2031,Soil Carbon,Tropical Premontane Wet,58189467.257889934,417245.76510774286,139.46089361233905,"Modified Decay, Turnover and Spinup parameters"
2031,Total Biomass,Tropical Dry,121233789.0219487,1142790.3822968726,106.08576244602551,"Modified Decay, Turnover and Spinup parameters"
2031,Total Biomass,Tropical Moist,108143682.81562394,608498.4096054097,177.7222111159689,"Modified Decay, Turnover and Spinup parameters"
2031,Total Biomass,Tropical Premontane Wet,80284038.25781575,417245.76510774286,192.4142674931272,"Modified Decay, Turnover and Spinup parameters"
2032,Deadwood,Tropical Dry,19294056.59934625,1142790.3822968726,16.883285769843017,"Modified Decay, Turnover and Spinup parameters"
2032,Deadwood,Tropical Moist,17307978.144786544,608498.4096054097,28.443752475885965,"Modified Decay, Turnover and Spinup parameters"
2032,Deadwood,Tropical Premontane Wet,14331172.482086748,417245.76510774286,34.34707714381737,"Modified Decay, Turnover and Spinup parameters"
2032,Litter,Tropical Dry,17248654.59365592,1142790.3822968726,15.093454460990632,"Modified Decay, Turnover and Spinup parameters"
2032,Litter,Tropical Moist,15468971.891487142,608498.4096054097,25.421548597831567,"Modified Decay, Turnover and Spinup parameters"
2032,Litter,Tropical Premontane Wet,14142745.310670992,417245.76510774286,33.89547957908931,"Modified Decay, Turnover and Spinup parameters"
2032,Soil Carbon,Tropical Dry,88534625.2656861,1142790.3822968726,77.4723226911851,"Modified Decay, Turnover and Spinup parameters"
2032,Soil Carbon,Tropical Moist,72855523.11386806,608498.4096054097,119.73001402109227,"Modified Decay, Turnover and Spinup parameters"
2032,Soil Carbon,Tropical Premontane Wet,58199622.49854857,417245.76510774286,139.48523236304155,"Modified Decay, Turnover and Spinup parameters"
2032,Total Biomass,Tropical Dry,121233811.17081565,1142790.3822968726,106.08578182741627,"Modified Decay, Turnover and Spinup parameters"
2032,Total Biomass,Tropical Moist,108181482.34193665,608498.4096054097,177.7843304670075,"Modified Decay, Turnover and Spinup parameters"
2032,Total Biomass,Tropical Premontane Wet,80323185.24822688,417245.76510774286,192.50808987236937,"Modified Decay, Turnover and Spinup parameters"
2033,Deadwood,Tropical Dry,19294298.59606832,1142790.3822968726,16.88349752934486,"Modified Decay, Turnover and Spinup parameters"
2033,Deadwood,Tropical Moist,17319690.765179694,608498.4096054097,28.463000875237977,"Modified Decay, Turnover and Spinup parameters"
2033,Deadwood,Tropical Premontane Wet,14344316.261981506,417245.76510774286,34.378578433929604,"Modified Decay, Turnover and Spinup parameters"
2033,Litter,Tropical Dry,17248967.741353266,1142790.3822968726,15.093728481232835,"Modified Decay, Turnover and Spinup parameters"
2033,Litter,Tropical Moist,15479387.9393543,608498.4096054097,25.438666223289147,"Modified Decay, Turnover and Spinup parameters"
2033,Litter,Tropical Premontane Wet,14156964.484143952,417245.76510774286,33.9295582316774,"Modified Decay, Turnover and Spinup parameters"
2033,Soil Carbon,Tropical Dry,88540525.15273127,1142790.3822968726,77.47748539393145,"Modified Decay, Turnover and Spinup parameters"
2033,Soil Carbon,Tropical Moist,72866024.84199356,608498.4096054097,119.74727245260125,"Modified Decay, Turnover and Spinup parameters"
2033,Soil Carbon,Tropical Premontane Wet,58209881.653096996,417245.76510774286,139.50982016094474,"Modified Decay, Turnover and Spinup parameters"
2033,Total Biomass,Tropical Dry,121233830.9649825,1142790.3822968726,106.08579914832407,"Modified Decay, Turnover and Spinup parameters"
2033,Total Biomass,Tropical Moist,108217989.0645512,608498.4096054097,177.84432523780438,"Modified Decay, Turnover and Spinup parameters"
2033,Total Biomass,Tropical Premontane Wet,80361114.5434401,417245.76510774286,192.59899383925188,"Modified Decay, Turnover and Spinup parameters"
2034,Deadwood,Tropical Dry,19294525.56219247,1142790.3822968726,16.88369613630522,"Modified Decay, Turnover and Spinup parameters"
2034,Deadwood,Tropical Moist,17331033.830178946,608498.4096054097,28.481641951073506,"Modified Decay, Turnover and Spinup parameters"
2034,Deadwood,Tropical Premontane Wet,14357086.489475084,417245.76510774286,34.40918444257365,"Modified Decay, Turnover and Spinup parameters"
2034,Litter,Tropical Dry,17249260.262850408,1142790.3822968726,15.093984452495521,"Modified Decay, Turnover and Spinup parameters"
2034,Litter,Tropical Moist,15489473.31875632,608498.4096054097,25.455240431607226,"Modified Decay, Turnover and Spinup parameters"
2034,Litter,Tropical Premontane Wet,14170794.50404338,417245.76510774286,33.962704211950815,"Modified Decay, Turnover and Spinup parameters"
2034,Soil Carbon,Tropical Dry,88546407.3551443,1142790.3822968726,77.48263262172068,"Modified Decay, Turnover and Spinup parameters"
2034,Soil Carbon,Tropical Moist,72876600.88964693,608498.4096054097,119.76465302005457,"Modified Decay, Turnover and Spinup parameters"
2034,Soil Carbon,Tropical Premontane Wet,58220240.42841877,417245.76510774286,139.5346467168694,"Modified Decay, Turnover and Spinup parameters"
2034,Total Biomass,Tropical Dry,121233848.6252105,1142790.3822968726,106.08581460192629,"Modified Decay, Turnover and Spinup parameters"
2034,Total Biomass,Tropical Moist,108253247.19946103,608498.4096054097,177.9022680924664,"Modified Decay, Turnover and Spinup parameters"
2034,Total Biomass,Tropical Premontane Wet,80397864.0117237,417245.76510774286,192.68707015148024,"Modified Decay, Turnover and Spinup parameters"
2035,Deadwood,Tropical Dry,19294738.407825112,1142790.3822968726,16.88388238711371,"Modified Decay, Turnover and Spinup parameters"
2035,Deadwood,Tropical Moist,17342017.95805516,608498.4096054097,28.49969315334918,"Modified Decay, Turnover and Spinup parameters"
2035,Deadwood,Tropical Premontane Wet,14369492.54406598,417245.76510774286,34.438917649303,"Modified Decay, Turnover and Spinup parameters"
2035,Litter,Tropical Dry,17249533.524293344,1142790.3822968726,15.094223570226271,"Modified Decay, Turnover and Spinup parameters"
2035,Litter,Tropical Moist,15499237.82463975,608498.4096054097,25.471287319699773,"Modified Decay, Turnover and Spinup parameters"
2035,Litter,Tropical Premontane Wet,14184244.758748908,417245.76510774286,33.994940020748196,"Modified Decay, Turnover and Spinup parameters"
2035,Soil Carbon,Tropical Dry,88552271.81296538,1142790.3822968726,77.48776432208491,"Modified Decay, Turnover and Spinup parameters"
2035,Soil Carbon,Tropical Moist,72887247.43317087,608498.4096054097,119.78214943969327,"Modified Decay, Turnover and Spinup parameters"
2035,Soil Carbon,Tropical Premontane Wet,58230694.65178942,417245.76510774286,139.55970203017606,"Modified Decay, Turnover and Spinup parameters"
2035,Total Biomass,Tropical Dry,121233864.4090386,1142790.3822968726,106.0858284135827,"Modified Decay, Turnover and Spinup parameters"
2035,Total Biomass,Tropical Moist,108287299.4737826,608498.4096054097,177.9582292482953,"Modified Decay, Turnover and Spinup parameters"
2035,Total Biomass,Tropical Premontane Wet,80433470.35265426,417245.76510774286,192.77240676579285,"Modified Decay, Turnover and Spinup parameters"
2036,Deadwood,Tropical Dry,19294937.99045994,1142790.3822968726,16.884057032121163,"Modified Decay, Turnover and Spinup parameters"
2036,Deadwood,Tropical Moist,17352653.534925833,608498.4096054097,28.5171715505032,"Modified Decay, Turnover and Spinup parameters"
2036,Deadwood,Tropical Premontane Wet,14381543.654570729,417245.76510774286,34.46780017253637,"Modified Decay, Turnover and Spinup parameters"
2036,Litter,Tropical Dry,17249788.801064335,1142790.3822968726,15.094446950449752,"Modified Decay, Turnover and Spinup parameters"
2036,Litter,Tropical Moist,15508691.004837811,608498.4096054097,25.48682257837726,"Modified Decay, Turnover and Spinup parameters"
2036,Litter,Tropical Premontane Wet,14197324.479623314,417245.76510774286,34.026287782590735,"Modified Decay, Turnover and Spinup parameters"
2036,Soil Carbon,Tropical Dry,88558118.47438252,1142790.3822968726,77.49288044968601,"Modified Decay, Turnover and Spinup parameters"
2036,Soil Carbon,Tropical Moist,72897960.77503736,608498.4096054097,119.79975563503803,"Modified Decay, Turnover and Spinup parameters"
2036,Soil Carbon,Tropical Premontane Wet,58241240.268024266,417245.76510774286,139.5849763819292,"Modified Decay, Turnover and Spinup parameters"
2036,Total Biomass,Tropical Dry,121233878.53721753,1142790.3822968726,106.08584077646145,"Modified Decay, Turnover and Spinup parameters"
2036,Total Biomass,Tropical Moist,108320187.08655772,608498.4096054097,178.01227641137078,"Modified Decay, Turnover and Spinup parameters"
2036,Total Biomass,Tropical Premontane Wet,80467969.12398645,417245.76510774286,192.85508890235877,"Modified Decay, Turnover and Spinup parameters"
2037,Deadwood,Tropical Dry,19295125.11721078,1142790.3822968726,16.884220777593416,"Modified Decay, Turnover and Spinup parameters"
2037,Deadwood,Tropical Moist,17362950.714421086,608498.4096054097,28.53409382890641,"Modified Decay, Turnover and Spinup parameters"
2037,Deadwood,Tropical Premontane Wet,14393248.894958694,417245.76510774286,34.495853759575034,"Modified Decay, Turnover and Spinup parameters"
2037,Litter,Tropical Dry,17250027.2832789,1142790.3822968726,15.094655634577883,"Modified Decay, Turnover and Spinup parameters"
2037,Litter,Tropical Moist,15517842.163726136,608498.4096054097,25.501861498354486,"Modified Decay, Turnover and Spinup parameters"
2037,Litter,Tropical Premontane Wet,14210042.739398615,417245.76510774286,34.056769241814216,"Modified Decay, Turnover and Spinup parameters"
2037,Soil Carbon,Tropical Dry,88563947.29509182,1142790.3822968726,77.4979809657558,"Modified Decay, Turnover and Spinup parameters"
2037,Soil Carbon,Tropical Moist,72908737.34011056,608498.4096054097,119.81746573074753,"Modified Decay, Turnover and Spinup parameters"
2037,Soil Carbon,Tropical Premontane Wet,58251873.336636275,417245.76510774286,139.61046032808565,"Modified Decay, Turnover and Spinup parameters"
2037,Total Biomass,Tropical Dry,121233891.12012917,1142790.3822968726,106.08585178715232,"Modified Decay, Turnover and Spinup parameters"
2037,Total Biomass,Tropical Moist,108351949.92426543,608498.4096054097,178.06447513072047,"Modified Decay, Turnover and Spinup parameters"
2037,Total Biomass,Tropical Premontane Wet,80501394.7685118,417245.76510774286,192.93519910914952,"Modified Decay, Turnover and Spinup parameters"
2038,Deadwood,Tropical Dry,19295300.547825594,1142790.3822968726,16.884374288348784,"Modified Decay, Turnover and Spinup parameters"
2038,Deadwood,Tropical Moist,17372919.417653345,608498.4096054097,28.550476292812473,"Modified Decay, Turnover and Spinup parameters"
2038,Deadwood,Tropical Premontane Wet,14404617.181087438,417245.76510774286,34.52309977877863,"Modified Decay, Turnover and Spinup parameters"
2038,Litter,Tropical Dry,17250250.081768215,1142790.3822968726,15.09485059464472,"Modified Decay, Turnover and Spinup parameters"
2038,Litter,Tropical Moist,15526700.365770053,608498.4096054097,25.516418976080125,"Modified Decay, Turnover and Spinup parameters"
2038,Litter,Tropical Premontane Wet,14222408.45112271,417245.76510774286,34.08640576004443,"Modified Decay, Turnover and Spinup parameters"
2038,Soil Carbon,Tropical Dry,88569758.23781788,1142790.3822968726,77.50306583767639,"Modified Decay, Turnover and Spinup parameters"
2038,Soil Carbon,Tropical Moist,72919573.67194808,608498.4096054097,119.83527404654009,"Modified Decay, Turnover and Spinup parameters"
2038,Soil Carbon,Tropical Premontane Wet,58262590.02910181,417245.76510774286,139.63614469294137,"Modified Decay, Turnover and Spinup parameters"
2038,Total Biomass,Tropical Dry,121233902.37852125,1142790.3822968726,106.08586163882089,"Modified Decay, Turnover and Spinup parameters"
2038,Total Biomass,Tropical Moist,108382626.4040817,608498.4096054097,178.1148885407344,"Modified Decay, Turnover and Spinup parameters"
2038,Total Biomass,Tropical Premontane Wet,80533780.69467011,417245.76510774286,193.01281745513788,"Modified Decay, Turnover and Spinup parameters"
2039,Deadwood,Tropical Dry,19295464.99750371,1142790.3822968726,16.884518190223236,"Modified Decay, Turnover and Spinup parameters"
2039,Deadwood,Tropical Moist,17382569.333607055,608498.4096054097,28.56633486499834,"Modified Decay, Turnover and Spinup parameters"
2039,Deadwood,Tropical Premontane Wet,14415657.26770857,417245.76510774286,34.549559212389134,"Modified Decay, Turnover and Spinup parameters"
2039,Litter,Tropical Dry,17250458.233588167,1142790.3822968726,15.09503273812718,"Modified Decay, Turnover and Spinup parameters"
2039,Litter,Tropical Moist,15535274.439130254,608498.4096054097,25.530509519662253,"Modified Decay, Turnover and Spinup parameters"
2039,Litter,Tropical Premontane Wet,14234430.367083736,417245.76510774286,34.11521831361923,"Modified Decay, Turnover and Spinup parameters"
2039,Soil Carbon,Tropical Dry,88575551.27184637,1142790.3822968726,77.50813503857117,"Modified Decay, Turnover and Spinup parameters"
2039,Soil Carbon,Tropical Moist,72930466.42918372,608498.4096054097,119.853175091249,"Modified Decay, Turnover and Spinup parameters"
2039,Soil Carbon,Tropical Premontane Wet,58273386.62608184,417245.76510774286,139.66202056247175,"Modified Decay, Turnover and Spinup parameters"
2039,Total Biomass,Tropical Dry,121233912.42277648,1142790.3822968726,106.08587042805763,"Modified Decay, Turnover and Spinup parameters"
2039,Total Biomass,Tropical Moist,108412253.70897776,608498.4096054097,178.16357774752342,"Modified Decay, Turnover and Spinup parameters"
